,Accuracy,F1-Score,Confusion Matrix
Logistic Regression,0.7759699624530664,0.7742749054224464,"[[313  87]
 [ 92 307]]"
Random Forest,0.851063829787234,0.8487928843710292,"[[346  54]
 [ 65 334]]"
LinearSVC,0.7759699624530664,0.7742749054224464,"[[313  87]
 [ 92 307]]"
